latitude,longitude,elevation,aboveHorizon,
-0.8148030830971058,-2.820387487163078,424.69391191697594,0,
-0.8419624399213519,-2.733426388715417,425.2677886864052,0,
-0.8647188136451054,-2.6412488826294673,425.7348245738885,0,
-0.88262796276838,-2.5443867630577417,426.08734362261197,0,
-0.895298815930904,-2.443713943072983,426.31940329712927,0,
-0.9024296891532274,-2.340429419092769,426.4268968457509,0,
-0.9038407579982588,-2.235980465769824,426.4076245753463,0,
-0.899495342005636,-2.1319319348415124,426.26133339446886,0,
-0.8895044191486713,-2.0298077308917764,425.98972403017376,0,
-0.8741131218278514,-1.9309421386544692,425.596425793525,0,
-0.85367288520079,-1.8363744845327155,425.08693923924665,0,
-0.8286061527283675,-1.7468033108525916,424.46854753527026,0,
-0.7993709317588001,-1.662596054063508,423.75019731379643,0,
-0.7664307316644094,-1.5838372859412502,422.9423537753041,0,
-0.7302322014620344,-1.5103940880773266,422.0568248493193,0,
-0.6911910691578071,-1.4419830666284241,421.1065667321525,0,
-0.649684846379243,-1.3782281817184394,420.1054668023376,0,
-0.6060506197597657,-1.3187057604416452,419.06811016855033,0,
-0.560586177388926,-1.262976538904904,418.00953325765687,0,
-0.5135530736172708,-1.2106067118655846,416.944968621762,0,
-0.4651806334308499,-1.1611804749559926,415.8895854065168,0,
-0.41567024725141277,-1.1143064735864794,414.8582301163612,0,
-0.36519957247849183,-1.0696201163920236,413.8651724237321,0,
-0.3139264069339961,-1.0267831946194104,412.92386017724505,0,
-0.2619923593413389,-0.9854820129626223,412.04669200592207,0,
-0.2095257887466715,-0.9454242983668637,411.2448026221855,0,
-0.15664473027085335,-0.906335903588305,410.5278776815776,0,
-0.10345934268413257,-0.8679571399136883,409.90399240245233,0,
-0.0500741429843497,-0.8300390623053797,409.3794811010618,0,
0.0034099429088302814,-0.7923397488552943,408.9588396791599,0,
0.05689364957455222,-0.7546205972317601,408.6446630755799,0,
0.11027749829948393,-0.7166426329722864,408.4376189578862,0,
0.16345991710705798,-0.6781628121769803,408.3364581560422,0,
0.21633529146410863,-0.6389302991113013,408.33806154947325,0,
0.2687918818474283,-0.5986827340692784,408.437522335543,0,
0.32070957830965485,-0.5571424474402349,408.6282620110754,0,
0.3719572200115616,-0.5140129284471886,408.9021766523581,0,
0.4223899411143124,-0.4689752493661423,409.24981241789936,0,
0.4718457970536679,-0.42168531130213616,409.66056399177216,0,
0.5201421685562431,-0.3717719745486914,410.1228936088613,0,
0.5670717520473071,-0.3188369877654935,410.62456552706533,0,
0.6123982681071085,-0.2624578009776748,411.1528913348794,0,
0.655852113498248,-0.20219483169611507,411.69498126689246,0,
0.6971263812006752,-0.13760525990879557,412.23799668766975,0,
0.7358739579820747,-0.06826585231118187,412.76939899074034,0,
0.771706778944423,0.0061926212361811395,413.2771903344717,0,
0.8041987484402386,0.08603765404581054,413.7501421923412,0,
0.8328940114337962,0.17137413057273676,414.17800585908674,0,
0.8573226972415878,0.2620760182973072,414.5517059867593,0,
0.8770248151416558,0.3577208274797812,414.8635075603879,0,
0.8915820920430939,0.45754557773538274,415.1071583880663,0,
0.9006544739668068,0.5604451699502313,415.2780028490949,0,
0.9040153463739838,0.6650293216551582,415.373065423531,0,
0.9015778504635369,0.7697390018663484,415.3911026975056,0,
0.8934055885423127,0.8730022233893138,415.33262304613555,0,
0.8797047655096217,0.9733929788525337,415.19987370660874,0,
0.8607999449650217,1.069755754551526,414.99679546589346,0,
0.8370996896357795,1.1612723799341254,414.7289454977672,0,
0.8090598633440705,1.2474685861145307,414.4033907526971,0,
0.7771506953511809,1.328175598872658,414.02857082907536,0,
0.7418315281300234,1.4034665695813473,413.6141361659514,0,
0.703533916146285,1.473587597668871,413.1707616527763,0,
0.6626522397167625,1.5388953488317192,412.70993979945194,0,
0.6195400725477052,1.5998071160563363,412.24375687042215,0,
0.574510464074253,1.6567643733976931,411.78465591950345,0,
0.5278385863142948,1.7102082850680516,411.34519098459737,0,
0.47976560170652505,1.760564661723949,410.93777695955373,0,
0.4305029892301068,1.8082358022093752,410.5744398440488,0,
0.3802368314308944,1.853597141184486,410.26657198367377,0,
0.3291320141671814,1.896996816418615,410.02469825917757,0,
0.27733571855939804,1.9387574730717478,409.8582549085441,0,
0.2249808516667594,1.979178880118229,409.7753896284151,0,
0.17218893228397064,2.018541303580606,409.78278390460366,0,
0.1190726795938944,2.0571091338322507,409.8855026394702,0,
0.06573833018997025,2.095134616765299,410.08687407025064,0,
0.012287747020647746,2.1328615971204634,410.38840258702413,0,
-0.041179615301641104,2.1705292390408992,410.7897163752455,0,
-0.09456482495236132,2.208375722509187,411.288551069341,0,
-0.1477676039631541,2.2466419309954944,411.8807698323873,0,
-0.20068441303616952,2.285575148666733,412.560419494493,0,
-0.2532064620020108,2.3254328026211093,413.31982214647053,0,
-0.305217371512308,2.366486071955711,414.1496971560607,0,
-0.3565909502854849,2.4090237048948344,415.03931883676614,0,
-0.4071883224837417,2.4533553804692154,415.97669639836124,0,
-0.4568548819200249,2.4998147525551024,416.9487800293492,0,
-0.5054168270174966,2.5487616536988345,417.94168605661906,0,
-0.5526773138987193,2.6005827823110907,418.9409372532778,0,
-0.598412294450069,2.6556899481395675,419.93171367496643,0,
-0.6423662147892819,2.7145144703139374,420.8991093035591,0,
-0.6842479202595809,2.7774958562672367,421.8283897765646,0,
-0.723727363453768,2.84506242834396,422.70524657276485,0,
-0.7604340714782639,2.9176014042622107,423.5160437184226,0,
-0.7939585561053719,2.9954160277605837,424.2480496378618,0,
-0.8238587191616465,3.078670067947596,424.88965830397376,0,
-0.8496725743443254,-3.1158634412535555,425.43058523166616,0,
-0.8709390623845407,-3.0221278445799857,425.8620434617833,0,
-0.8872269274183007,-2.9239472498745513,426.17689343753983,0,
-0.8981695360426636,-2.8223031673674317,426.36976504667024,0,
-0.9035006957638742,-2.718484461103582,426.43714998780456,0,
-0.9030843596228554,-2.6139918145669014,426.37746308061276,0,
-0.8969310313517799,-2.510394579621308,426.19107160510913,0,
-0.8851964600435986,-2.4091711424282387,425.8802922242122,0,
-0.8681629739659368,-2.3115709460026146,425.4493551855814,0,
-0.846208494895957,-2.2185275262630233,424.90433819107113,0,
-0.8197703983603059,-2.1306311572118313,424.253066354663,0,
-0.789311349561842,-2.048153201253724,423.50498547835616,0,
-0.7552915010118845,-1.9711018114776664,422.6710063946283,0,
-0.718148884883615,-1.899289481126612,421.76332430491,0,
-0.6782876269448076,-1.8323977707838228,420.7952156592083,0,
-0.6360724755085809,-1.7700313152224396,419.7808157930331,0,
-0.5918278243850585,-1.7117586006364442,418.7348809316422,0,
-0.5458395856712981,-1.6571402737313106,417.6725385260141,0,
-0.4983586422582483,-1.6057472108947621,416.60903018979866,0,
-0.4496049670361039,-1.557170857955052,415.5594510530124,0,
-0.39977205105595476,-1.511028308399629,414.5384944118451,0,
-0.34903083064379015,-1.466963440209689,413.5601958900343,0,
-0.29753361121781546,-1.4246460817781692,412.6376959820409,0,
-0.24541744366947502,-1.3837696491457665,411.7830149937769,0,
-0.1928071525392179,-1.3440480146677025,411.0068490504015,0,
-0.13981802132572216,-1.3052120125917135,410.3183905417311,0,
-0.08655818914913173,-1.2670057620712214,409.7251766480407,0,
-0.03313082014890875,-1.2291829455975805,409.2329690514162,0,
0.020363890774457143,-1.191503093059044,408.8456673135955,0,
0.07382681220441113,-1.1537278833581688,408.56525770411724,0,
0.1271580072678441,-1.1156174530259566,408.3917985129761,0,
0.18025487405314627,-1.0769266670870508,408.3234420885166,0,
0.23301001879129035,-1.0374014951399833,408.3564931962013,0,
0.28530933151568705,-0.9967751082457497,408.4855018775263,0,
0.3370294873097062,-0.9547642569853458,408.7033896609115,0,
0.38803534469918943,-0.911065646614519,409.0016055342352,0,
0.4381769695330839,-0.8653526634265134,409.3703087531223,0,
0.48728627638320227,-0.8172727711393879,409.7985745518595,0,
0.5351732726597425,-0.7664461307393644,410.2746184933422,0,
0.5816219442493017,-0.71246631491438,410.78603489148713,0,
0.626385913788971,-0.6549043210478231,411.3200445473329,0,
0.6691841516373359,-0.5933176698820262,411.8637469562376,0,
0.7096972708531224,-0.5272667288704973,412.4043725225102,0,
0.7475650648895933,-0.456341127733058,412.92952790783494,0,
0.7823869010156485,-0.3801980271511738,413.4274354521583,0,
0.8137260343678115,-0.2986143768214635,413.88715514936683,0,
0.841120112699318,-0.21155085444696553,414.29879076055886,0,
0.8640993792458103,-0.11922100900073573,414.65367436683107,0,
0.8822133063567157,-0.022152067525649244,414.94452664789577,0,
0.8950643763647016,0.07878218063506637,415.1655902648624,0,
0.9023449403445898,0.18237708771181715,415.31273420494364,0,
0.9038704590771552,0.2871738163562938,415.3835274390648,0,
0.8996014697283748,0.39159140152226257,415.3772807470894,0,
0.8896484812460829,0.4940879428514684,415.2950559940073,0,
0.8742584800427596,0.5933120078714751,415.13964316466746,0,
0.8537866368563917,0.6882108139813106,414.91550458459903,0,
0.8286604062840288,0.778076997672061,414.62868833328156,0,
0.7993434309737598,0.8625389691170327,414.2867115441493,0,
0.7663048376364903,0.9415120353752897,413.8984157178094,0,
0.7299966050514314,1.0151314993770946,413.4737963974924,0,
0.6908392119700353,1.083684727382531,413.023810050194,0,
0.6492142791500418,1.1475523545428672,412.56016143553666,0,
0.6054623676264129,1.207162670988975,412.09507514836804,0,
0.5598841595138018,1.262959202925888,411.64105538023654,0,
0.5127435641409414,1.3153795354764402,411.21063797023,0,
0.4642719251712459,1.3648425762129008,410.81614102511816,0,
0.4146721936781656,1.4117423329819765,410.4694145481852,0,
0.3641233127757598,1.4564455083919707,410.1815996940261,0,
0.3127841408361983,1.4992919513218412,409.9628980249165,0,
0.2607970198601487,1.5405967024727616,409.822357186826,0,
0.20829094849029742,1.5806529697957021,409.76767710503213,0,
0.15538439060876758,1.619735587780644,409.8050407441167,0,
0.10218777120108034,1.6581046952061262,409.9389730205888,0,
0.04880572046528064,1.6960094651114872,410.1722309032188,0,
-0.004660869726432626,1.733691860309687,410.5057271001077,0,
-0.05811291267091704,1.7713903336213734,410.93848902820906,0,
-0.11145128906741499,1.8093435479896165,411.4676543958367,0,
-0.16457482723551028,1.8477939634377734,412.0885013076699,0,
-0.21737857481347456,1.8869916923594614,412.7945177687857,0,
-0.26975158299199764,1.9271981171085812,413.5775021020997,0,
-0.32157467650609717,1.9686896223908263,414.4276973557386,0,
-0.3727179315900573,2.011761210089867,415.33395494311964,0,
-0.42303783881277623,2.0567298589859835,416.28392450487183,0,
-0.4723741026818977,2.103937340665868,417.2642661703942,0,
-0.5205460529855988,2.1537520176380944,418.2608810100601,0,
-0.5673486866939954,2.2065688867458038,419.259155188221,0,
-0.6125484361167743,2.262806775812459,420.24421315394324,0,
-0.6558789135672501,2.3229011975123584,421.20117576666007,0,
-0.6970368769709425,2.387290585956234,422.1154148474053,0,
-0.7356795435542273,2.456394066991135,422.9728091660141,0,
-0.7714237237785365,2.530577501300641,423.7599846044276,0,
-0.8038486676071797,2.6101066005782867,424.4645440921676,0,
-0.8325042115145415,2.695087407922446,425.07527961811246,0,
-0.8569260150249514,2.7853988979879922,425.5823635461313,0,
-0.8766589892206533,2.880628629051328,425.97751621137616,0,
-0.8912884186741858,2.98002890265861,426.2541472010753,0,
-0.9004757617828124,3.082514098102287,426.4074681678666,0,
-0.9039933590733016,-3.0964701363444513,426.43457547977175,0,
-0.9017506218890019,-2.9920925903867825,426.3345013638881,0,
-0.8938051085072144,-2.8890962165062923,426.1082333514468,0,
-0.8803554276460241,-2.788899734920678,425.7587005045792,0,
-0.8617179554697803,-2.692659041912071,425.29072794273924,0,
-0.8382933783956047,-2.6011989884169466,424.71095951825725,0,
-0.8105305537429154,-2.515004285806551,424.0277499860858,0,
-0.7788939799481063,-2.4342559219361837,423.2510282232696,0,
-0.7438385266162999,-2.3588926342787726,422.39213353981035,0,
-0.705792419086587,-2.2886788322386575,421.4636275746455,0,
-0.6651476453038726,-2.223266467482132,420.47908470709064,0,
-0.6222561043572288,-2.16224493365808,419.4528643285942,0,
-0.5774296639006717,-2.105177669835891,418.39986798970517,0,
-0.5309427732683873,-2.051627101652527,417.3352897569891,0,
-0.4830360352511271,-2.0011697719900283,416.2743534812128,0,
-0.4339205703372473,-1.9534049240382352,415.23205571677056,0,
-0.3837822542529313,-1.9079580935904685,414.2229084216462,0,
-0.3327857480486471,-1.8644815915970003,413.26069042421636,0,
-0.2810781722639544,-1.8226530218968646,412.3582116841944,0,
-0.22879239251503952,-1.7821726420822381,411.52709492517243,0,
-0.17604993389346804,-1.7427600928650033,410.7775789580877,0,
-0.12296356844880757,-1.704150820243573,410.1183476489185,0,
-0.0696396330094658,-1.666092377182725,409.5563880132503,0,
-0.01618013980239847,-1.6283407004753983,409.0968803540866,0,
0.037315292221831664,-1.5906563751657536,408.74312250848357,0,
0.09074740659537665,-1.5528010382392683,408.49649103419654,0,
0.14401565425196058,-1.5145335459559384,408.356436744646,0,
0.1970161334334354,-1.4756063471429197,408.3205193417735,0,
0.24963959932594337,-1.4357617334414794,408.3844766187066,0,
0.30176926385624014,-1.3947280889022604,408.54232824554066,0,
0.3532783571563089,-1.3522161898226024,408.7865115882826,0,
0.4040273886625797,-1.3079156814108366,409.10804662571525,0,
0.4538610534962467,-1.2614919706351486,409.496726451838,0,
0.5026047476012866,-1.212583938795742,409.9413293697923,0,
0.5500606905717339,-1.1608031143272548,410.429848205699,0,
0.5960037495044499,-1.1057352355772139,410.9497325592842,0,
0.6401769523822846,-1.046945822263826,411.48813706466956,0,
0.6822874931239031,-0.9839910870330595,412.03217610930324,0,
0.722003206030801,-0.9164372925213442,412.56917320530596,0,
0.7589509106172669,-0.8438906146384788,413.0869055721652,0,
0.7927177798903658,-0.7660399331381829,413.5738374418374,0,
0.8228574788630613,-0.6827130595772619,414.0193382953854,0,
0.8489029360016555,-0.5939433964591103,414.4138822550913,0,
0.8703872154292234,-0.5000382183796219,414.74922525751447,0,
0.8868726768452716,-0.40163295976388014,415.0185570709088,0,
0.8979863133620483,-0.2997107560952621,415.2166256850884,0,
0.9034562839127205,-0.19556799543775938,415.33983214363604,0,
0.9031423719751626,-0.09071874089752718,415.3862939343794,0,
0.8970530220312842,0.013250669233038082,415.35587706778847,0,
0.8853442805431195,0.11484379740863204,415.2501947106566,0,
0.8683009959344843,0.2127950199619164,415.07257378383446,0,
0.8463052893786815,0.30615883410487754,414.8279894730328,0,
0.8197998226390506,0.3943376374940364,414.5229688169153,0,
0.7892529455687551,0.4770573197468977,414.1654649304441,0,
0.7551303939925856,0.5543104846958276,413.76470391419826,0,
0.7178753515919335,0.6262876899690788,413.3310069780356,0,
0.6778964962110513,0.6933116361351068,412.87559076487275,0,
0.6355624518195094,0.7557823891061837,412.41034897637786,0,
0.5912009525347721,0.8141359156952923,411.94762098689995,0,
0.5451006077776698,0.8688157212757304,411.4999468845968,0,
0.4975145425108394,0.9202544995349768,411.07981964634985,0,
0.44866459559960487,0.9688637665703954,410.6994343935731,0,
0.3987456813703848,1.0150289443588694,410.3704413725985,0,
0.34792996699600764,1.0591080852450077,410.1037071596871,0,
0.29637070910800717,1.10143289887759,409.90908883710796,0,
0.24420569547056983,1.1423111544887945,409.79522571685504,0,
0.1915602978661315,1.18202984817556,409.76935290938366,0,
0.1385501753741322,1.2208587528762997,409.8371406485829,0,
0.08528368361203766,1.259054126079107,410.00256279545044,0,
0.0318640165382689,1.2968624804610318,410.267797573846,0,
-0.021608639705852296,1.3345242131803037,410.63316151855156,0,
-0.07503541442761796,1.3722774618075135,411.0970809338715,0,
-0.12831674140496974,1.4103616914649955,411.65609800645313,0,
-0.1813505037221504,1.4490214121952478,412.30491398880486,0,
-0.23403005659526838,1.4885098877641436,413.0364676631524,0,
-0.2862421004704231,1.5290928588459032,413.84204762081475,0,
-0.3378643407088037,1.5710522210030744,414.71143604558364,0,
-0.3887628717122744,1.6146895988609185,415.63308105420276,0,
-0.4387892290649903,1.6603295604241444,416.5942940948531,0,
-0.48777706722825903,1.7083221754121967,417.58146844762837,0,
-0.5355384804772653,1.7590443869606274,418.58031518766546,0,
-0.5818598155358841,1.8128991526999796,419.57610802522913,0,
-0.6264975839710961,1.870311645118619,420.55394240821124,0,
-0.6691741084050338,1.9317201395114747,421.4989907159385,0,
-0.7095738803039241,1.9975599150711156,422.39675893728617,0,
-0.7473412355927562,2.0682374524928546,423.23333628838725,0,
-0.782080560670486,2.1440925857647937,423.99563413194045,0,
-0.8133605983708635,2.225347384097909,424.67161017902134,0,
-0.8407246663284154,2.3120433582874913,425.2504742925986,0,
-0.863708425828243,2.403973516451595,425.72287259174254,0,
-0.8818659068075955,2.500622364296879,426.08104696649485,0,
-0.8948025819779034,2.601132974938075,426.3189676645696,0,
-0.9022115295090953,2.7043209300501934,426.4324361481038,0,
-0.903906318126888,2.8087485690179967,426.41915886448885,0,
-0.8998429615248111,2.912853216197652,426.2787876426412,0,
-0.8901253401181367,3.0151052473693936,426.0129287047422,0,
-0.8749925354773793,3.114158129190055,425.6251190214432,0,
-0.8547915396792469,-3.0742288654784753,425.1207705331896,0,
-0.829942148810915,-2.984400615990344,424.50708303019115,0,
-0.800901397973755,-2.899925329195362,423.7929269523655,0,
-0.7681330742594533,-2.8208999348178256,422.9886978364044,0,
-0.732085062520345,-2.74720067319827,422.1061445960013,0,
-0.6931748039043568,-2.6785500712964296,421.1581736148083,0,
-0.6517818276974824,-2.614575586539212,420.1586356140505,0,
-0.6082451787376632,-2.5548549915783827,419.122089105152,0,
-0.5628645182711418,-2.498949223033156,418.0635570207274,0,
-0.5159030946034645,-2.4464238563914975,416.998271226326,0,
-0.467591718879387,-2.396862010498703,415.9414130835239,0,
-0.41813305633455833,-2.349871043845221,414.9078540769555,0,
-0.3677058382851604,-2.3050850451748444,413.91190124903216,0,
-0.3164687872867309,-2.2621645673521833,412.96705220968414,0,
-0.26456416871010907,-2.220794717985587,412.0857644120259,0,
-0.21212095516152205,-2.1806822713866216,411.2792432011006,0,
-0.1592576316498138,-2.1415522731222048,410.5572528510641,0,
-0.10608465531166024,-2.1031443833394263,409.9279540164889,0,
-0.05270684352790837,-2.0652092660489103,409.39777331527944,0,
0.0007747818562914025,-2.0275047137484243,408.9713015830269,0,
0.054260917022736985,-1.9897920462904697,408.65123130377407,0,
0.10765213662471418,-1.9518323929722818,408.4383280267634,0,
0.16084701558540743,-1.9133829959304123,408.3314389736945,0,
0.2137401846927873,-1.8741934919687768,408.3275381333737,0,
0.2662202562114579,-1.834002169518671,408.4218068098846,0,
0.3181675550626171,-1.7925322270754904,408.60774783548175,0,
0.36945159157688157,-1.7494881107301055,408.87733095463295,0,
0.41992821545612286,-1.7045520873262294,409.2211662515782,0,
0.4694364336843157,-1.6573813230621042,409.62870223771847,0,
0.5177946669057143,-1.6076060862724724,410.0884427517226,1,
0.5647969563357478,-1.5548293890642704,410.5881824223602,0,
0.6102085484909843,-1.4986297475493533,411.11525049352053,0,
0.6537615754984663,-1.4385681535963375,411.65676220960535,0,
0.6951510430611799,-1.3742014928190862,412.199871354533,0,
0.734031853015756,-1.3051048629139075,412.732019437557,0,
0.7700179201881683,-1.2309053672670789,413.2411769369197,0,
0.8026848528508655,-1.1513292321852937,413.7160722615649,0,
0.8315779964540488,-1.0662618984523604,414.1464044069363,0,
0.856227654151302,-0.975816465024085,414.52303565148907,0,
0.8761726671732474,-0.8803994911366271,414.8381612438199,0,
0.8909918440454491,-0.7807568703400758,415.08545210606013,0,
0.9003404312780595,-0.6779776397299493,415.260171305106,0,
0.9039855135029485,-0.5734403496805065,415.35925821603155,0,
0.9018329597844096,-0.46869919545018135,415.3813823382386,0,
0.8939390058964686,-0.3653293922783494,415.3269645836372,0,
0.8805032995549662,-0.2647674655777301,415.1981659570031,0,
0.8618453391758502,-0.16818431640141185,414.99884382788247,0,
0.8383704473582752,-0.07641538029051986,414.7344765035402,0,
0.8105329569367531,0.010048888626403851,414.4120573191257,0,
0.7788030690835488,0.09102600324382415,414.03995996038935,0,
0.7436411049142183,0.16657889522461922,413.6277769354587,0,
0.705480311657819,0.23694660784142663,413.18613558077556,0,
0.6647170033225038,0.30248170624338755,412.7264905015419,0,
0.6217067819684016,0.3635994656568755,412.2609015485386,0,
0.5767646445294408,0.42074083616061486,411.8017971444548,0,
0.5301675435818639,0.4743474192422319,411.3617288192095,0,
0.4821582158813318,0.5248460182676133,410.9531211967352,0,
0.432949498936669,0.572640207028714,410.58802212678626,0,
0.38272865964406316,0.6181067393512922,410.27785775692365,0,
0.33166147473442675,0.6615951269748468,410.0331973457852,0,
0.2798959445319706,0.7034291857973578,409.86353252195033,0,
0.22756560874446058,0.7439097371888348,409.7770754882133,0,
0.1747924477632419,0.7833179436477469,409.78058039141024,0,
0.12168962812496842,0.8219188399026898,409.87919148727883,0,
0.06836361899924599,0.8599652082790463,410.0763215306151,0,
0.014916451207966414,0.8977012193528751,410.3735629992097,0,
-0.03855234715025975,0.9353661806200222,410.7706339801893,0,
-0.09194386270942517,0.9731982338415897,411.2653600549357,0,
-0.1451579285582097,1.0114380426643699,411.8536926071321,0,
-0.198091212805253,1.05033248901659,412.5297632247968,0,
-0.2506352008488575,1.0901383874615185,413.28597309573183,0,
-0.30267400770931024,1.1311262026284385,414.1131155587194,0,
-0.35408195694852335,1.1735837115338086,415.0005292891124,0,
-0.4047208989004416,1.2178195127561722,415.93627962829987,0,
-0.4544370124100516,1.2641659653451782,416.90736057630875,0,
-0.5030575629325781,1.3129816069222198,417.8999228753062,0,
-0.5503869370995476,1.3646518281547166,418.8995111969653,0,
-0.596202527548872,1.419587296760934,419.8913151869935,0,
-0.6402504318964476,1.4782185726961306,420.86042593580726,0,
-0.6822413360605216,1.5409851374072776,421.79209376434676,0,
-0.7218471640758064,1.608316464538885,422.6719826891951,0,
-0.7586994086667647,1.6806026312294797,423.4864171024584,0,
-0.7923904503194664,1.7581523021860042,424.2226164455175,0,
-0.822479537804684,1.8411375478796836,424.8689139595976,0,
-0.8485052642747459,1.9295284820313299,425.4149562793535,0,
-0.870005880104274,2.0230258498716163,425.85187863728186,0,
-0.8865479043565777,2.1210076821093784,426.17245825577726,0,
-0.8977606708980487,2.222509002708988,426.3712362618796,0,
-0.9033722708307884,2.326254324696925,426.4446119465016,0,
-0.9032397363366355,2.4307503378757467,426.3909056237553,0,
-0.8973662367893384,2.534427333925972,426.21038955363565,0,
-0.8859006790124232,2.635798911951662,425.9052864590281,0,
-0.869119823358702,2.7336017808790967,425.4797356377931,0,
-0.8473976944332993,2.826885872369181,424.9397271413524,0,
-0.8211695835493097,2.9150441816685255,424.29300496083897,0,
-0.7908975996822647,2.997790825209238,423.54894010131886,0,
-0.7570425826187029,3.0751061386570306,422.71837853846955,0,
-0.7200439653368351,-3.136015674761407,421.8134587279265,0,
-0.6803077116154662,-3.068890640750265,420.8474114502167,0,
-0.6382005577319957,-3.0063114281107293,419.8343378386233,0,
-0.5940488552792582,-2.9478475488330877,418.7889720544778,0,
-0.5481403366744976,-2.893059542062529,417.72643209027245,0,
-0.5007275134396675,-2.841517487207863,416.6619629561434,0,
-0.4520318092893831,-2.7928116975952317,415.61067675104675,0,
-0.40224785854880074,-2.7465578908949357,414.58729429252935,0,
-0.35154764280180345,-2.7023986644727085,413.6058930668138,0,
-0.3000843027615941,-2.660002620978278,412.6796662535102,0,
-0.24799553101725189,-2.6190620518180676,411.8206969183509,0,
-0.19540675837334728,-2.579289959872643,411.03975516201206,0,
-0.14243364515077125,-2.540416401956679,410.34611378825787,0,
-0.08918463004432736,-2.5021849301002774,409.74739770935537,0,
-0.0357630744886113,-2.4643488398112456,409.2494614402315,0,
0.017730725037718994,-2.426667465060641,408.8563007526854,0,
0.07119762781391624,-2.3889024615497743,408.56999970975755,0,
0.12453777958997014,-2.350814127121053,408.3907141525836,0,
0.17764872025515402,-2.31215769683989,408.31669193089584,0,
0.23042340517410567,-2.272679616239923,408.34432937760494,0,
0.2827480761608916,-2.232113793951349,408.4682627502681,0,
0.33449995206926725,-2.1901778449692344,408.68149279185025,0,
0.38554446827109307,-2.1465695949314068,408.97553873237973,0,
0.43573252670279544,-2.1009636153688724,409.3406207243781,1,
0.48489701741082974,-2.0530086874588065,409.76586399840534,1,
0.5328491167319511,-2.0023263196666505,410.2395225090464,1,
0.5793741883946527,-1.9485113225640731,410.74921677143055,1,
0.6242274478610977,-1.8911356395402468,411.2821812499518,1,
0.667129661023346,-1.8297571369125123,411.82551645820905,1,
0.7077633691627947,-1.763935559347896,412.36644094422485,1,
0.7457704412592021,-1.6932582164600252,412.8925384459338,1,
0.780752142330679,-1.6173778796302418,413.39199569894527,1,
0.8122733290597692,-1.5360641332353708,413.8538269449375,1,
0.8398725036702608,-1.4492671131449502,414.26807942511607,0,
0.8630797361929361,-1.357186324614485,414.6260209234764,0,
0.8814428064818925,-1.2603324940908855,414.92030003639337,0,
0.8945607273962527,-1.1595622801961838,415.1450812600546,0,
0.9021205919196692,-1.0560653587001507,415.29615081006614,0,
0.903931173816246,-0.9512907941385151,415.3709918231858,0,
0.8999456115231729,-0.8468172377747436,415.36882777092455,0,
0.8902672255327344,-0.7441923690764334,415.2906334232984,0,
0.8751368504875593,-0.6447798461871077,415.1391132126069,0,
0.8549051571003822,-0.5496488118030243,414.9186473584017,0,
0.8299969035909575,-0.45952373014379155,414.635206414983,0,
0.8008747703006376,-0.3747919092663352,414.29623683957345,0,
0.7680082035477958,-0.2955505834762491,413.9105164877722,0,
0.731850429144586,-0.22167362675965308,413.48798621484326,0,
0.6928237000820474,-0.15287966522578955,413.03955764018866,0,
0.6513116363137543,-0.08879147001198717,412.57690139898426,0,
0.6076568132464982,-0.02898222615668189,412.11221937854424,0,
0.5621618130433139,0.02699142485566597,411.65800496833197,0,
0.5150922937152336,0.07956768546544168,411.226795658531,0,
0.46668104052734777,0.12916664075895667,410.83092256188166,0,
0.41713232601319183,0.17618357368300863,410.48226159420227,0,
0.36662618009705567,0.22098653604870933,410.19199112141587,0,
0.3153223274634854,0.26391668823469416,409.97036073141766,0,
0.2633639137394491,0.30529016963457245,409.8264765778487,0,
0.21088049092149808,0.34540121301230897,409.76810558581604,0,
0.15799097999764933,0.38452547137527304,409.80150558307264,0,
0.10480614666204925,0.4229237158723862,409.9312825992739,0,
0.05143085631737982,0.460845576394215,410.1602793910796,0,
-0.0020338617435382064,0.49853328050470225,410.4894974520298,0,
-0.05548887661153812,0.5362253667214105,410.9180542384996,0,
-0.10883508083039532,0.5741603767404246,411.44317659351543,0,
-0.16197151524847883,0.6125805469448125,412.06023057376325,0,
-0.21479343075355456,0.6517354985775707,412.7627871036342,0,
-0.2671902585537742,0.6918860012116372,413.54272266431263,0,
-0.31904321507796707,0.733307561656428,414.39034971728853,0,
-0.37022300489384585,0.7762942104658634,415.29458212475527,0,
-0.4205868593871274,0.8211617728562839,416.2431217714056,0,
-0.46997539037239,0.8682507471525245,417.22267032682015,0,
-0.5182090205748848,0.9179281676211488,418.2191589129579,0,
-0.5650840422851457,0.9705877563473209,419.2179916963193,0,
-0.610368395098776,1.026647291804185,420.2042987477979,0,
-0.6537973769863217,1.0865416800520649,421.1631934396838,0,
-0.6950696934553255,1.150709722095522,422.08002967424596,0,
-0.7338445231821886,1.2195721505008805,422.9406543539671,0,
-0.7697406580592945,1.2934984747150953,423.731651203112,0,
-0.8023390105379233,1.3727605268984764,424.4405687258983,0,
-0.8311906001366952,1.4574737901598303,425.0561363422483,0,
-0.8558313081445865,1.5475299959326136,425.5684546127,0,
-0.8758049225671112,1.6425323025588021,425.9691646162684,0,
-0.8906939285906069,1.7417499835432473,426.25159057491237,0,
-0.9001551925963435,1.844113273345359,426.4108541057936,0,
-0.9039548918218845,1.9482648701963035,426.4439583828599,0,
-0.9019952979946303,2.0526703303870297,426.3498409516574,0,
