x,y,z,
16156037.702205563,138626612.90629375,60094757.244144835,
16154290.265376832,138626793.1312232,60094835.3260399,
16152542.826405538,138626973.3373762,60094913.39978681,
16150795.385291338,138627153.52475286,60094991.46538559,
16149047.942034435,138627333.69335318,60095069.52283624,
16147300.496634472,138627513.84317702,60095147.57213875,
16145553.047921086,138627693.97434524,60095225.61334544,
16143805.598237414,138627874.08661622,60095303.64635163,
16142058.14641193,138628054.1801107,60095381.67120968,
16140310.692444846,138628234.25482878,60095459.687919565,
16138563.236335808,138628414.3107704,60095537.69648131,
16136815.778086206,138628594.34793544,60095615.69689486,
16135068.317695666,138628774.36632404,60095693.68916026,
16133320.855164418,138628954.3659361,60095771.67327746,
16131573.390492681,138629134.34677154,60095849.64924649,
16129825.92368008,138629314.30883047,60095927.617067344,
16128078.454728024,138629494.25211293,60096005.57673998,
16126330.982464362,138629674.17673934,60096083.528316684,
16124583.509232862,138629854.0824685,60096161.471692935,
16122836.033861388,138630033.96942106,60096239.40692098,
16121088.556351338,138630213.83759707,60096317.33400078,
16119341.076702336,138630393.6869964,60096395.25293239,
16117593.594914611,138630573.517619,60096473.16371578,
16115846.110988379,138630753.32946497,60096551.06635094,
16114098.624923281,138630933.12253428,60096628.96083788,
16112351.136720706,138631112.8968269,60096706.847176574,
16110603.646380275,138631292.6523428,60096784.725367025,
16108856.153902233,138631472.389082,60096862.59540925,
16107108.658115,138631652.10716492,60096940.45735543,
16105361.161361782,138631831.80635062,60097018.31110112,
16103613.662472196,138632011.4867595,60097096.15669857,
16101866.161445865,138632191.1483916,60097173.994147755,
16100118.658283014,138632370.7912469,60097251.82344866,
16098371.152983867,138632550.4153254,60097329.64460131,
16096623.645548055,138632730.0206271,60097407.45760568,
16094876.135976968,138632909.60715193,60097485.26246175,
16093128.624270242,138633089.1748999,60097563.059169546,
16091381.110428104,138633268.72387102,60097640.84772904,
16089633.59445019,138633448.25406522,60097718.628140256,
16087886.076337874,138633627.76548263,60097796.40040315,
16086138.554919008,138633807.25824338,60097874.1645699,
16084391.032537408,138633986.73210686,60097951.92053618,
16082643.508021498,138634166.1871934,60098029.668354146,
16080895.981370911,138634345.62350294,60098107.40802378,
16079148.452587029,138634525.04103556,60098185.1395451,
16077400.921669502,138634704.43979123,60098262.862918094,
16075653.388618538,138634883.81976986,60098340.57814274,
16073905.853434375,138635063.18097144,60098418.285219066,
16072158.31611663,138635242.52339613,60098495.98414704,
16070410.776666697,138635421.84704366,60098573.67492667,
16068663.235084228,138635601.15191412,60098651.35755793,
16066915.690197604,138635780.4381278,60098729.032092944,
16065168.144350689,138635959.7054441,60098806.69842745,
16063420.596371302,138636138.95398337,60098884.35661366,
16061673.04626084,138636318.1837455,60098962.00665145,
16059925.494018933,138636497.39473045,60099039.64854087,
16058177.939645797,138636676.58693832,60099117.282281905,
16056430.383141072,138636855.76036903,60099194.90787457,
16054682.824506147,138637034.91502258,60099272.52531883,
16052935.26374066,138637214.05089888,60099350.134614706,
16051187.700844834,138637393.16799802,60099427.735762164,
16049440.135818886,138637572.26632002,60099505.328761235,
16047692.56749061,138637751.3459848,60099582.913663924,
16045944.998205075,138637930.4067522,60099660.490366146,
16044197.426790087,138638109.4487424,60099738.05891996,
16042449.853245854,138638288.47195527,60099815.61932531,
16040702.27757261,138638467.47639096,60099893.17158229,
16038954.699769974,138638646.46204934,60099970.71569082,
16037207.119839346,138638825.42893028,60100048.25165089,
16035459.537780365,138639004.377034,60100125.77946252,
16033711.953593247,138639183.30636036,60100203.29912571,
16031964.367277624,138639362.21690935,60100280.81064046,
16030216.778834898,138639541.108681,60100358.31400676,
16028469.18709284,138639719.98179513,60100435.809276514,
16026721.594395379,138639898.836012,60100513.29634586,
16024973.99957089,138640077.6714515,60100590.775266714,
16023226.402619,138640256.48811343,60100668.24603912,
16021478.8035411,138640435.28599802,60100745.70866304,
16019731.202336831,138640614.06510508,60100823.16313846,
16017983.599006413,138640792.8254347,60100900.60946538,
16016235.993550066,138640971.5669868,60100978.047643825,
16014488.38596742,138641150.2897615,60101055.477673784,
16012740.776259867,138641328.99375856,60101132.89955519,
16010993.164427055,138641507.67897817,60101210.313288115,
16009245.550469188,138641686.34542024,60101287.718872525,
16007497.933214625,138641864.9932045,60101365.1163603,
16005750.315006737,138642043.62209144,60101442.505647674,
16004002.694675056,138642222.23220077,60101519.886786506,
16002255.0722192,138642400.82353246,60101597.259776786,
16000507.447639404,138642579.3960866,60101674.62461852,
15998759.8209353,138642757.94986314,60101751.98131177,
15997012.192108272,138642936.48486194,60101829.32985641,
15995264.56115797,138643115.00108305,60101906.670252524,
15993516.928084591,138643293.49852663,60101984.00250007,
15991769.292888386,138643471.97719246,60102061.32659906,
15990021.655568961,138643650.43708056,60102138.6425495,
15988274.01495584,138643828.87831062,60102215.95040318,
15986526.373392425,138644007.30064324,60102293.25005644,
15984778.729707047,138644185.70419812,60102370.54156112,
15983031.08389993,138644364.08897534,60102447.82491722,
15981283.43597071,138644542.45497474,60102525.10012476,
15979535.78592078,138644720.8021963,60102602.36718364,
15977788.133749772,138644899.13064015,60102679.62609397,
15976040.479457902,138645077.44030613,60102756.87685566,
15974292.823044814,138645255.7311943,60102834.11946877,
15972545.164511893,138645434.0033046,60102911.353933245,
15970797.50385878,138645612.25663707,60102988.58024911,
15969049.839913795,138645790.4913111,60103065.79846811,
15967302.175020944,138645968.7070878,60103143.008486725,
15965554.508007986,138646146.9040866,60103220.21035671,
15963806.838876296,138646325.0823075,60103297.40407803,
15962059.167625515,138646503.2417504,60103374.58965071,
15960311.494255863,138646681.3824154,60103451.76707477,
15958563.818767557,138646859.50430235,60103528.936350144,
15956816.141160239,138647037.6074114,60103606.09747689,
15955068.461435294,138647215.69174254,60103683.25045497,
15953320.779592356,138647393.75729558,60103760.395284355,
15951573.09563166,138647571.80407062,60103837.531965084,
15949825.408380898,138647749.83218706,60103914.66054887,
15948077.720185323,138647927.84140602,60103991.78093224,
15946330.02987263,138648105.8318469,60104068.893166915,
15944582.337443057,138648283.80350965,60104145.9972529,
15942834.642896814,138648461.7563944,60104223.09319018,
15941086.946233543,138648639.69050103,60104300.1809788,
15939339.247454634,138648817.6058296,60104377.260618694,
15937591.546559721,138648995.50237998,60104454.33210985,
15935843.843549022,138649173.38015223,60104531.39545233,
15934096.13842276,138649351.23914632,60104608.45064607,
15932348.431180572,138649529.07936218,60104685.49769112,
15930600.721823843,138649706.90079993,60104762.53658738,
15928853.009180281,138649884.7035786,60104839.567386605,
15927105.295593971,138650062.4874599,60104916.58998542,
15925357.57989262,138650240.252563,60104993.60443551,
15923609.86207761,138650417.99888778,60105070.61073685,
15921862.142148579,138650595.72643435,60105147.6088894,
15920114.420105752,138650773.4352026,60105224.598893225,
15918366.695949344,138650951.1251925,60105301.580748275,
15916618.969679002,138651128.79640424,60105378.554454565,
15914871.241296094,138651306.44883758,60105455.52001209,
15913123.510800283,138651484.08249262,60105532.47742083,
15911375.778191764,138651661.69736928,60105609.42668077,
15909628.042298835,138651839.29358673,60105686.36784354,
15907880.305465002,138652016.87090662,60105763.30080591,
15906132.566519724,138652194.4294482,60105840.22561952,
15904384.82546263,138652371.96921134,60105917.1422843,
15902637.082293943,138652549.49019602,60105994.050800264,
15900889.337013887,138652726.9924023,60106070.951167434,
15899141.589622093,138652904.4758301,60106147.84338581,
15897393.840119954,138653081.9404795,60106224.727455325,
15895646.088507097,138653259.38635036,60106301.60337606,
15893898.334783755,138653436.8134428,60106378.47114793,
15892150.578949565,138653614.22175673,60106455.330770984,
15890402.819833934,138653791.61141104,60106532.18229674,
15888655.05978044,138653968.98216784,60106609.025622085,
15886907.297617346,138654146.33414614,60106685.86079859,
15885159.533344854,138654323.66734585,60106762.68782627,
15883411.766962616,138654500.98176703,60106839.506705105,
15881663.998472013,138654678.27740952,60106916.31743504,
15879916.227872685,138654855.55427346,60106993.120016105,
15878168.455164853,138655032.81235886,60107069.91444832,
15876420.680348733,138655210.0516655,60107146.70073165,
15874672.903423969,138655387.2721936,60107223.47886611,
15872925.124391941,138655564.47394297,60107300.24885167,
15871177.342080316,138655741.6570325,60107377.01073982,
15869429.55883326,138655918.8212244,60107453.764427595,
15867681.773478441,138656095.96663776,60107530.50996648,
15865933.98601725,138656273.09327233,60107607.24735647,
15864186.196449306,138656450.20112815,60107683.976597525,
15862438.404774848,138656627.2902052,60107760.69768966,
15860690.610994088,138656804.36050355,60107837.41063288,
15858942.815106666,138656981.4120231,60107914.115427196,
15857195.017113974,138657158.44476387,60107990.81207259,
15855447.217015633,138657335.4587258,60108067.50056903,
15853699.414811878,138657512.45390892,60108144.180916525,
15851951.61050293,138657689.43031326,60108220.85311511,
15850203.802916422,138657866.38805735,60108297.517216146,
15848455.994397737,138658043.3269039,60108374.173116796,
15846708.183774514,138658220.2469716,60108450.820868514,
15844960.371046975,138658397.14826035,60108527.46047123,
15843212.556214765,138658574.03077024,60108604.09192505,
15841464.739279259,138658750.89450115,60108680.71522983,
15839716.920240097,138658927.73945317,60108757.330385655,
15837969.099097509,138659104.56562623,60108833.93739251,
15836221.275851706,138659281.37302032,60108910.536250375,
15834473.450502323,138659458.16163552,60108987.126959264,
15832725.623050755,138659634.9314716,60109063.709519155,
15830977.792324625,138659811.6826472,60109140.28398138,
15829229.960668173,138659988.4149253,60109216.85024324,
15827482.126909614,138660165.12842444,60109293.40835609,
15825734.291048575,138660341.82314444,60109369.95831996,
15823986.45308646,138660518.49908528,60109446.50013481,
15822238.613022892,138660695.15624714,60109523.033800595,
15820490.770858094,138660871.7946299,60109599.55931737,
15818742.926591707,138661048.41423354,60109676.07668514,
15816995.08022512,138661225.0150581,60109752.58590384,
15815247.231757961,138661401.59710348,60109829.08697348,
15813499.381190462,138661578.16036972,60109905.57989411,
15811751.52735081,138661754.70497513,60109982.06471697,
15810003.672582686,138661931.23068297,60110058.5413395,
15808255.815715471,138662107.73761165,60110135.009812936,
15806507.956748791,138662284.22576112,60110211.470137335,
15804760.095682867,138662460.69513136,60110287.922312625,
15803012.23251792,138662637.14572236,60110364.36633886,
15801264.367253587,138662813.5775341,60110440.80221602,
15799516.499891259,138662989.9905666,60110517.22994411,
15797768.630430564,138663166.38481978,60110593.64952307,
15796020.758871736,138663342.76029366,60110670.06095296,
15794272.885214398,138663519.1169883,60110746.464233756,
15792525.008287903,138663695.45502174,60110822.859416656,
15790777.130435972,138663871.7741577,60110899.24639923,
15789029.250486776,138664048.07451418,60110975.625232674,
15787281.36844055,138664224.35609138,60111051.995917,
15785533.484296918,138664400.6188892,60111128.35845223,
15783785.598057285,138664576.86290765,60111204.71283833,
15782037.709721258,138664753.08814657,60111281.05907526,
15780289.81928908,138664929.29460618,60111357.39716309,
15778541.92676039,138665105.4822863,60111433.727101766,
15776794.032136563,138665281.65118694,60111510.04889128,
15775046.135417247,138665457.80130816,60111586.362531655,
15773298.23660265,138665633.9326499,60111662.66802286,
15771550.33452094,138665810.0453302,60111738.96541609,
15769802.431515882,138665986.13911292,60111815.254609,
15768054.52641678,138666162.21411607,60111891.53565272,
15766306.619223295,138666338.2703397,60111967.808547236,
15764558.709935637,138666514.30778375,60112044.073292606,
15762810.798554033,138666690.32644832,60112120.3298888,
15761062.885078108,138666866.32633317,60112196.57833581,
15759314.969509259,138667042.3074385,60112272.818633586,
15757567.05184712,138667218.2697642,60112349.05078219,
15755819.13209191,138667394.2133103,60112425.274781585,
15754071.210243275,138667570.13807672,60112501.49063177,
15752323.286302589,138667746.0440635,60112577.69833273,
15750575.360269502,138667921.9312706,60112653.89788449,
15748827.432144227,138668097.79969802,60112730.08928699,
15747079.501926985,138668273.6493457,60112806.27254032,
15745331.56961741,138668449.48021373,60112882.4476444,
15743583.635216892,138668625.29230198,60112958.61459922,
15741835.698725067,138668801.08561054,60113034.773404814,
15740087.760142168,138668976.86013934,60113110.924061164,
15738339.819468401,138669152.6158883,60113187.06656824,
15736591.876703408,138669328.3528575,60113263.2009261,
15734843.931848574,138669504.07104695,60113339.327134684,
15733095.98373144,138669679.77057433,60113415.44524503,
15731348.034696423,138669855.45120415,60113491.55515507,
15729600.083571058,138670031.11305407,60113567.656915836,
15727852.130356736,138670206.75612408,60113643.75052733,
15726104.175053094,138670382.38041428,60113719.83598952,
15724356.21766035,138670557.98592463,60113795.91330242,
15722608.25817873,138670733.57265496,60113871.98246602,
15720860.296607858,138670909.1406054,60113948.043480344,
15719112.332949145,138671084.68977597,60114024.09634537,
15717364.367202206,138671260.2201666,60114100.14106105,
15715616.399367273,138671435.7317772,60114176.177627474,
15713868.428272448,138671611.2247255,60114252.20609552,
15712120.456261598,138671786.69877625,60114328.226363264,
15710372.482163994,138671962.1540469,60114404.23848168,
15708624.505979272,138672137.59053752,60114480.242450766,
15706876.527707653,138672313.00824812,60114556.23827052,
15705128.54734878,138672488.4071787,60114632.225940935,
15703380.564904032,138672663.7873292,60114708.205462,
15701632.580373054,138672839.14869964,60114784.176833704,
15699884.593756067,138673014.49128997,60114860.140056066,
15698136.605053283,138673189.81510022,60114936.09512906,
15696388.614264343,138673365.1201304,60115012.04205271,
15694640.621390631,138673540.40638033,60115087.98082695,
15692892.625259671,138673715.67396772,60115163.91150273,
15691144.628215922,138673890.9226574,60115239.833978236,
15689396.629087478,138674066.15256682,60115315.74830436,
15687648.627873985,138674241.36369613,60115391.65448108,
15685900.624576822,138674416.55604523,60115467.552508414,
15684152.619195634,138674591.72961414,60115543.44238636,
15682404.611730633,138674766.88440275,60115619.324114874,
15680656.602181464,138674942.0204111,60115695.19769401,
15678908.590549516,138675117.13763922,60115771.06312372,
15677160.576834414,138675292.23608708,60115846.920404,
15675412.561036391,138675467.31575468,60115922.769534886,
15673664.54198352,138675642.3767593,60115998.610567175,
15671916.522019716,138675817.41886628,60116074.4433992,
15670168.49997423,138675992.44219282,60116150.268081754,
15668420.475846702,138676167.44673908,60116226.08461488,
15666672.449637353,138676342.43250495,60116301.89299857,
15664924.421345815,138676517.39949042,60116377.693232805,
15663176.390973479,138676692.34769556,60116453.48531758,
15661428.358519973,138676867.2771203,60116529.269252904,
15659680.323985532,138677042.1877645,60116605.045038745,
15657932.287370367,138677217.07962835,60116680.81267513,
15656184.24867412,138677391.95271173,60116756.57216204,
15654436.206726022,138677566.80713186,60116832.323550254,
15652688.163870009,138677741.64265433,60116908.066738196,
15650940.118934166,138677916.4593962,60116983.80177665,
15649192.071918692,138678091.25735763,60117059.52866559,
15647444.02282324,138678266.0365386,60117135.24740506,
15645695.971649202,138678440.79693896,60117210.957995035,
15643947.9183962,138678615.53855875,60117286.660435475,
15642199.863064457,138678790.261398,60117362.35472639,
15640451.80565362,138678964.9654567,60117438.04086783,
15638703.746165061,138679139.65073478,60117513.71885971,
15636955.684598437,138679314.31723225,60117589.38870209,
15635207.619781787,138679488.9650662,60117665.050445646,
15633459.554059658,138679663.59400237,60117740.70398894,
15631711.48625954,138679838.20415795,60117816.34938271,
15629963.416382814,138680012.7955328,60117891.98662689,
15628215.34442911,138680187.368127,60117967.61572156,
15626467.270398652,138680361.92194048,60118043.236666664,
15624719.194291076,138680536.45697328,60118118.84946221,
15622971.11610778,138680710.9732253,60118194.454108186,
15621223.035848387,138680885.47069666,60118270.0506046,
15619474.953513118,138681059.94938722,60118345.63895142,
15617726.869102202,138681234.40929708,60118421.219148666,
15615978.78261527,138681408.85042605,60118496.79119636,
15614230.692881536,138681583.27289122,60118572.35514509,
15612482.602244984,138681757.67645863,60118647.91089357,
15610734.509533672,138681932.0612452,60118723.45849246,
15608986.414747806,138682106.42725095,60118798.99794173,
15607238.317887027,138682280.77447584,60118874.52924141,
15605490.218952725,138682455.10291985,60118950.05239148,
15603742.117944539,138682629.41258293,60119025.56739192,
15601994.01486268,138682803.70346513,60119101.074242726,
15600245.909706797,138682977.9755665,60119176.57294393,
15598497.802478265,138683152.2288869,60119252.06349549,
