x,y,z,
8.2603999115263,139.245274210586,60.364093232067155,
8.25865940078357,139.24539392218304,60.36413464326115,
8.256918783681863,139.2455136739998,60.3641760450081,
8.255178059949943,139.24563346556928,60.364217437305435,
8.253437229316809,139.24575329642332,60.364258820150695,
8.251696291513522,139.2458731660927,60.36430019354136,
8.249955245107405,139.24599307418742,60.364341557502776,
8.248214092168489,139.24611302007526,60.364382911976975,
8.246472831266503,139.24623300336407,60.364424256989345,
8.244731462142393,139.24635302358035,60.36446559253747,
8.242989984537397,139.24647308024916,60.364506918619,
8.241248398194811,139.24659317289493,60.364548235231666,
8.239506702861753,139.2467133010409,60.364589542373054,
8.237764898285647,139.24683346420923,60.36463084004098,
8.236022984215976,139.2469536619209,60.36467212823317,
8.234280960406064,139.24707389369624,60.364713406947345,
8.232538826609558,139.24719415905423,60.364754676181356,
8.230796581405437,139.24731445757675,60.3647959359606,
8.229054226906767,139.24743478865335,60.364837186227724,
8.227311761696702,139.247555151864,60.36487842700819,
8.225569185537253,139.24767554672374,60.364919658299975,
8.223826498194288,139.24779597274684,60.36496088010085,
8.222083699434016,139.24791642944635,60.36500209240886,
8.220340789024773,139.24803691633474,60.36504329522201,
8.21859776673874,139.24815743292328,60.36508448853823,
8.216854632348488,139.2482779787223,60.36512567235554,
8.215111385628699,139.24839855324132,60.365166846672025,
8.21336802635795,139.24851915598887,60.36520801148574,
8.21162455431518,139.24863978647275,60.36524916679478,
8.20988096811285,139.24876044428055,60.36529031262487,
8.208137269872521,139.2488811287563,60.36533144891901,
8.206393458212194,139.24900183948589,60.3653725757029,
8.204649532919383,139.24912257597367,60.36541369297476,
8.202905493783762,139.24924333772285,60.365454800732856,
8.201161340591748,139.24936412421835,60.36549589897538,
8.199417073151745,139.24948493499667,60.36553698770066,
8.19767269125325,139.2496057695413,60.365578066907005,
8.195928194694591,139.24972662735217,60.36561913659274,
8.194183583278024,139.2498475079284,60.36566019675619,
8.192438856806222,139.24996841076836,60.36570124739578,
8.190694013914579,139.25008933545084,60.36574228853738,
8.188949056750156,139.25021028131042,60.365783320124436,
8.187203983953967,139.25033124792418,60.3658243421829,
8.185458795337428,139.25045223478745,60.36586535471127,
8.183713490714753,139.25057324139476,60.36590635770805,
8.181968069901739,139.25069426723988,60.3659473511718,
8.180222532718176,139.2508153118159,60.365988335101065,
8.17847687898428,139.2509363746151,60.36602930949442,
8.176731108523066,139.25105745512923,60.36607027435048,
8.174985221159188,139.25117855284913,60.36611122966794,
8.173239216715318,139.25129966724714,60.36615217544538,
8.171493093861587,139.25142079792997,60.366193111709045,
8.169746854765595,139.251541944206,60.366234038402666,
8.168000498090061,139.25166310564475,60.36627495555254,
8.166254023672481,139.25178428173388,60.36631586315735,
8.164507431350854,139.25190547196027,60.36635676121593,
8.162760720965988,139.25202667581019,60.36639764972711,
8.161013892360348,139.2521478927694,60.36643852868975,
8.159266945380395,139.25226912232284,60.36647939810272,
8.15751987987308,139.25239036395513,60.3665202579649,
8.155772695688183,139.25251161715013,60.36656110827526,
8.154025392677733,139.252632881391,60.36660194903273,
8.15227796952366,139.252754156242,60.36664278026368,
8.150530428427146,139.25287544102244,60.366683601912406,
8.148782768074707,139.25299673529528,60.36672441400527,
8.1470349883274,139.25311803854177,60.36676521654136,
8.145287089048553,139.25323935024227,60.366806009519756,
8.143539070098571,139.2533606698585,60.366846792939576,
8.141790931355764,139.25348199690657,60.36688756679999,
8.140042672685,139.25360333084714,60.36692833110013,
8.13829429395867,139.25372467115878,60.36696908583925,
8.136545795051475,139.25384601731946,60.36700983101654,
8.134797175839775,139.25396736880674,60.36705056663125,
8.133048436203993,139.25408872509766,60.36709129268267,
8.131299574852319,139.25421008575032,60.36713200919738,
8.129550594013967,139.25433145007807,60.3671727161201,
8.127801492402382,139.25445281763797,60.36721341347754,
8.126052269905355,139.25457418790546,60.36725410126908,
8.124302926414753,139.2546955603555,60.36729477949408,
8.12255346182295,139.25481693446253,60.36733544815201,
8.120803876025235,139.25493830970046,60.36737610724234,
8.119054168919167,139.2550596855434,60.36741675676457,
8.117304340404033,139.25518106146444,60.36745739671821,
8.115554390383181,139.2553024369367,60.367498027102805,
8.113804318757264,139.2554238114143,60.36753864791791,
8.11205412426599,139.2555451844879,60.36757925919035,
8.110303809162312,139.25566655544816,60.36761986086534,
8.108553372183506,139.25578792384826,60.36766045296976,
8.10680281324444,139.25590928915938,60.36770103550323,
8.105052132260568,139.2560306508527,60.367741608465515,
8.103301329150222,139.25615200839877,60.36778217185631,
8.10155040383406,139.25627336126828,60.3678227256754,
8.099799356234474,139.25639470893123,60.367863269922566,
8.098048186277923,139.25651605085764,60.36790380459765,
8.096296893891433,139.25663738651716,60.36794432970044,
8.094545479004946,139.25675871537922,60.367984845230865,
8.092793940376183,139.25688003699437,60.36802535121591,
8.091042280288718,139.2570013506689,60.36806584760126,
8.089290497504418,139.2571226559529,60.36810633441396,
8.087538591963689,139.257243952315,60.368146811654,
8.085786563605584,139.2573652392049,60.36818727932142,
8.084034412377939,139.2574865161281,60.36822773741622,
8.082282138224967,139.2576077825339,60.36826818593848,
8.080529741094635,139.25772903789036,60.368308624888265,
8.078777220939006,139.25785028166496,60.36834905426569,
8.077024577710713,139.25797151332546,60.36838947407088,
8.07527181136531,139.25809273233924,60.36842988430405,
8.073518920685249,139.25821393825498,60.36847028499244,
8.071765907981563,139.25833513037716,60.36851067608208,
8.070012772040862,139.25845630825432,60.368551057600364,
8.068259512829224,139.25857747135356,60.368591429547536,
8.0665061303133,139.25869861914177,60.36863179192387,
8.064752624462669,139.25881975108575,60.368672144729736,
8.062998995249243,139.25894086665235,60.36871248796543,
8.061245242646706,139.25906196530846,60.36875282163144,
8.05949136663281,139.25918304652077,60.368793145728105,
8.057737367185922,139.25930410975602,60.36883346025586,
8.055983244286772,139.2594251544621,60.36887376521516,
8.054228997920148,139.25954618014327,60.368914060606535,
8.05247462689495,139.2596671863285,60.36895434645748,
8.050720133551694,139.25978817232235,60.36899462271457,
8.048965516705838,139.25990913767254,60.36903488940528,
8.047210776349791,139.260030081846,60.369075146530314,
8.045455912478882,139.2601510043095,60.36911539409026,
8.043700925090791,139.2602719045298,60.36915563208577,
8.041945814184945,139.26039278197396,60.369195860517564,
8.040190579764882,139.26051363610893,60.369236079386255,
8.038435221834712,139.26063446640174,60.36927628869264,
8.03667974040149,139.2607552723197,60.36931648843752,
8.034924135474602,139.26087605332998,60.3693566786216,
8.033168405887844,139.26099680898102,60.369396859272676,
8.031412554011073,139.2611175385784,60.369437030337686,
8.029656578682854,139.26123824167072,60.36947719184444,
8.027900479922721,139.2613589177072,60.36951734379393,
8.026144257750309,139.26147956619306,60.369557486186935,
8.024387912189155,139.26160018657777,60.369597619024496,
8.022631443266219,139.2617207783297,60.36963774230754,
8.020874851009028,139.26184134091733,60.369677856037065,
8.019118135448045,139.26196187380933,60.36971796021415,
8.017361296616064,139.26208237647452,60.36975805483985,
8.015604334547636,139.26220284838223,60.369798139915204,
8.01384724810315,139.26232328908242,60.36983821546823,
8.012090039678261,139.26244369788313,60.36987828144628,
8.010332708136941,139.26256407433496,60.369918337877436,
8.008575253523084,139.2626844179081,60.369958384762896,
8.006817675884681,139.2628047280728,60.369998422103805,
8.005059975270289,139.2629250042998,60.370038449901465,
8.003302151731395,139.26304524605987,60.37007846815714,
8.001544205321805,139.2631654528243,60.37011847687212,
7.999786136097093,139.2632856240647,60.37015847604779,
7.998027944119048,139.26340575923444,60.370198465685455,
7.99626962944365,139.2635258578425,60.370238445786434,
7.994511190956947,139.2636459194235,60.370278416378994,
7.992752631082045,139.26376594328934,60.37031837741095,
7.990993948708826,139.26388592899372,60.37035832891058,
7.9892351439067975,139.2640058760102,60.37039827087932,
7.987476216748386,139.26412578381277,60.370438203318706,
7.985717167307756,139.26424565187577,60.370478126230346,
7.983957995663134,139.26436547967407,60.37051803961568,
7.982198701893328,139.26448526668273,60.370557943476406,
7.980439286080028,139.26460501237733,60.37059783781407,
7.978679748306672,139.26472471623381,60.37063772263039,
7.976920088660749,139.26484437772893,60.37067759792696,
7.975160307230315,139.2649639963393,60.3707174637055,
7.973400402926174,139.26508357162265,60.37075731999448,
7.971640378201206,139.2652031028963,60.37079716674219,
7.9698802319720805,139.2653225897188,60.37083700397713,
7.968119964339617,139.26544203155075,60.37087683170115,
7.9663595753969885,139.26556142790795,60.37091664991597,
7.964599065249538,139.26568077825192,60.37095645862353,
7.962838434003209,139.265800082063,60.37099625782565,
7.961077681764471,139.2659193388221,60.371036047524285,
7.959316808642701,139.26603854801056,60.37107582772138,
7.95755581474895,139.2661577091104,60.37111559841887,
7.955794700198346,139.26627682160398,60.37115535961875,
7.954033463925486,139.2663958850543,60.37119511134968,
7.952272108410309,139.26651489878537,60.3712348535604,
7.9505106325938195,139.26663386236132,60.37127458627962,
7.948749036598527,139.26675277526687,60.37131430950945,
7.946987320549201,139.2668716369875,60.37135402325199,
7.945225484574651,139.2669904470094,60.3713937275094,
7.9434638173512875,139.26710920490848,60.37143338411148,
7.941701743055034,139.26722791022215,60.37147306873619,
7.939939549238218,139.2673465622837,60.37151274387615,
7.938177236029203,139.26746516061738,60.371552409533344,
7.93641480357114,139.26758370469486,60.37159206571006,
7.934652250822799,139.26770219408547,60.37163171243515,
7.932889580292641,139.26782062812106,60.37167134965764,
7.9311267909440195,139.26793900637247,60.37171097740639,
7.929363882924389,139.26805732833182,60.371750595683764,
7.927600856385207,139.26817559349186,60.37179020449201,
7.925837711478422,139.26829380134626,60.37182980383352,
7.924074448358228,139.26841195138923,60.37186939371067,
7.922311067182816,139.26853004311582,60.37190897412581,
7.92054756811086,139.2686480760218,60.371948545081416,
7.918783951303276,139.26876604960378,60.37198810657992,
7.917020216924956,139.26888396335903,60.37202765862378,
7.915256363958478,139.26900181686466,60.37206720124198,
7.913492394936949,139.26911960946148,60.37210673438408,
7.911728308849233,139.26923734072838,60.372146258079084,
7.909964105872933,139.2693550101483,60.37218577232967,
7.908199786171839,139.26947261725766,60.37222527713824,
7.906435349928497,139.26959016154095,60.37226477250753,
7.9046707973215815,139.26970764250134,60.37230425844015,
7.90290612853374,139.26982505964264,60.372343734938774,
7.901141343748056,139.26994241246956,60.37238320200607,
7.899376443149818,139.2700597004878,60.37242265964482,
7.89761142692827,139.2701769232037,60.37246210785767,
7.895846295272497,139.27029408012467,60.372501546647456,
7.894081047192391,139.27041117083746,60.37254097604335,
7.892315685248799,139.27052819469432,60.3725803959953,
7.8905502084560535,139.27064515128362,60.37261980653259,
7.888784617012562,139.27076204011667,60.372659207658025,
7.887018911118902,139.2708788607053,60.37269859937458,
7.885253090979585,139.27099561256227,60.37273798168506,
7.88348715679894,139.27111229520162,60.372777354592465,
7.881721108785798,139.2712289081382,60.37281671809966,
7.879954947156263,139.27134545087065,60.37285607220985,
7.878188672108653,139.27146192294984,60.372895416925694,
7.876422283863884,139.27157832387635,60.37293475225035,
7.874655781453072,139.27169465324718,60.37297407821328,
7.872889167464858,139.27181091042593,60.373013394764776,
7.871122440934131,139.27192709501145,60.3730527019343,
7.869355602084741,139.27204320652552,60.373091999724934,
7.867588651140334,139.27215924449112,60.37313128813989,
7.8658215883290135,139.2722752084321,60.37317056718224,
7.864054413878659,139.27239109787334,60.37320983685522,
7.862287128021621,139.2725069123409,60.37324909716202,
7.860519730990013,139.27262265136198,60.37328834810589,
7.858752223020389,139.27273831446462,60.37332758968999,
7.856984604349075,139.27285390117822,60.373366821917706,
7.855216874031437,139.2729694111105,60.373406044818545,
7.853449034678704,139.27308484363812,60.37344525834329,
7.851681085359134,139.27320019835477,60.373484462521645,
7.849913026300214,139.27331547482683,60.373523657356756,
7.848144857759609,139.27343067257294,60.373562842852124,
7.846376579986169,139.27354579112895,60.37360201901116,
7.844608193233138,139.27366083003227,60.373641185837265,
7.842839697753496,139.27377578882096,60.37368034333396,
7.841071093804613,139.27389066703472,60.37371949150461,
7.8393023816435825,139.27400546421416,60.3737586303528,
7.837533561531301,139.27412017990122,60.37379775988204,
7.8357646325445165,139.27423481371574,60.373836880122035,
7.833995597318771,139.27434936504827,60.37387599102394,
7.832226454935544,139.27446383352125,60.3739150926175,
7.830457205662127,139.27457821868146,60.373954184906395,
7.8286878497701835,139.2746925200767,60.37399326789423,
7.826918387531043,139.27480673725634,60.37403234158465,
7.8251488192198115,139.2749208697708,60.374071405981304,
7.823379145113613,139.27503491717167,60.37411046108785,
7.821609365499655,139.27514887899642,60.37414950690821,
7.8198394806400096,139.27526275483058,60.37418854344578,
7.818069490825825,139.27537654421403,60.3742275707045,
7.816299396342188,139.27549024670358,60.37426658868812,
7.8145291962891426,139.27560386193355,60.37430559742656,
7.812758893328015,139.27571738931098,60.37434459687137,
7.810988486562859,139.27583082847295,60.374383587052534,
7.8092179762866705,139.27594417898146,60.37442256797384,
7.807447362792657,139.27605744039994,60.37446153963927,
7.805676646377724,139.27617061229324,60.374500502052676,
7.803905827340738,139.27628369422746,60.37453945521797,
7.802134905980749,139.27639668577007,60.37457839913908,
7.800363882600495,139.27650958648985,60.37461733382,
7.798592757504648,139.27662239595725,60.374656259264654,
7.796821530998062,139.27673511374374,60.37469517547712,
7.795050202201451,139.27684773949787,60.37473408248748,
7.793278773800786,139.27696027264304,60.37477298024754,
7.791507244929925,139.27707271281574,60.374811868787646,
7.789735615881172,139.27718505962295,60.374850748111584,
7.7879638869816,139.2772973126285,60.374889618223584,
7.786192058547495,139.27740947141243,60.37492847912781,
7.784420130898765,139.27752153555636,60.37496733082836,
7.7826481043566265,139.27763350464323,60.3750061733294,
7.780875979244741,139.27774537825752,60.37504500663506,
7.779103755886887,139.27785715598523,60.375083830749666,
7.777331434610462,139.27796883741368,60.37512264567733,
7.775559014555586,139.27808042220659,60.37516145144834,
7.773786498430352,139.27819190980458,60.37520024801489,
7.772013885377474,139.27830329987452,60.37523903540731,
7.770241175731721,139.27841459200968,60.375277813629886,
7.768468369829098,139.27852578580504,60.37531658268693,
7.766695468007442,139.27863688085705,60.37535534258276,
7.7649224706069795,139.27874787676353,60.375394093321695,
7.763149377980046,139.27885877311007,60.37543283490836,
7.761376190446459,139.27896956952554,60.375471567346764,
7.759602908363247,139.27908026559868,60.375510290641486,
7.757829532077251,139.27919086093354,60.37554900479693,
7.756056060747868,139.27930135520992,60.37558770984353,
7.754282497104493,139.27941174788674,60.375626405733776,
7.7525088403089395,139.2795220386473,60.37566509249817,
7.750735090715732,139.2796322271018,60.375703770141214,
7.748961248680558,139.27974231286237,60.37574243866738,
7.747187314560848,139.27985229554267,60.37578109808122,
7.745413288715782,139.27996217475797,60.3758197483873,
7.743639171506268,139.28007195012515,60.37585838959018,
7.741864963295534,139.2801816212626,60.375897021694406,
7.740090664446769,139.28029118779068,60.37593564470467,
7.73831627532663,139.280400649331,60.375974258625526,
7.736541796302908,139.28051000550704,60.37601286346167,
7.7347672265551,139.28061925601725,60.3760514592436,
7.732992568847352,139.28072840032863,60.37609004592437,
7.73121782233651,139.28083743816916,60.376128623534285,
7.729442987410131,139.28094636915577,60.376167192078185,
7.72766806444443,139.2810551929203,60.37620575156081,
7.725893053817279,139.28116390909616,60.376244301986894,
7.7241179559082145,139.28127251731857,60.376282843361224,
7.722342771098409,139.2813810172244,60.37632137568854,
7.7205674997706994,139.28148940845225,60.37635989897365,
7.718792142309536,139.28159769064246,60.37639841322139,
7.717016699101005,139.28170586343705,60.376436918436525,
7.715241169342206,139.2818139265522,60.376475414649775,
7.713465555803628,139.2819218794885,60.37651390181432,
7.711689857685641,139.2820297219657,60.37655237996088,
7.709914075380772,139.28213745363286,60.37659084909436,
7.708138209283132,139.2822450741407,60.37662930921965,
7.706362259788424,139.28235258314177,60.37666776034167,
7.704586227293917,139.28245998029038,60.376706202465336,
7.702810112212499,139.2825672652307,60.376744635595855,
7.701033914916539,139.2826744376446,60.376783059737754,
7.699257635821981,139.28278149717963,60.37682147489628,
